Pathway,Genes
Path:hsa04714 Thermogenesis,"PPARGC1A,  ACTG1, UQCRC2, CREB5"
Path:hsa04211 ,"PPARGC1A, CREB5"
Longevity regulating pathway,
Path:hsa04918 ,"TSHR, CREB5"
Thyroid hormone synthesis,
Path:hsa05016 ,"PPARGC1A, UQCRC2, CREB5"
Huntington disease,
